segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
grid_12930_77685,2023-11-11 06:00:00,0,3,0,0,0,0,3,5.3999999999999995,1,3.0,12.9305,77.6855,12.930366809699228,77.68544039573993,12930,77685,HAL Old Airport,No Junction,No Junction,primary,12.0,688,grid_fallback,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.3149127906976743,1.353488372093023,0,6121.064865558027,52.8143392629294,214.94919074315814,712.3423289894683,191.14617900231121,1350.453371529326,74.74457352093523,137.66443106742426,94.770878013401,1196.92235624106,2910.3448785241894,3380.2414573651636,94.98693427346565,66.86570085120553,460.8537794682803,6958.510589867768,844.2903858669398,0.0,0.0,0.0,124.62584615888574,181.15869506703373,56.6805213762176,578.0,0.18531580634818853,0.9883066262451278,grid_12930_77685,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.4847707598589291,0.6463610131452389,0.02366595101213852,0.02597943376287766,1.5,2.1538461538461537,1.0,1.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.897383329931698,1.3333333333333333,0.0,0.0
grid_12934_77536,2023-11-11 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9345,77.5365,12.934942942073171,77.5364711890244,12934,77536,Banashankari,No Junction,No Junction,primary,12.0,164,grid_fallback,"8th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,,,1.0,0.1330731707317073,0.8121951219512195,1,1468.8597358461113,279.0354719891951,70.81290357564698,589.8890562200396,554.5515189927672,1233.9213506068245,54.35912587376604,255.2977408578459,96.95324275448046,1395.2826962060356,14545.427409597714,1823.6749568378464,205.12216957656375,1463.2793976289515,109.00781392039373,2174.537079188216,474.93061935507626,0.0,0.0,0.0,157.52070191320865,11.49544723578611,56.53967344595701,164.0,0.05258095543443411,0.9449978345604158,grid_12934_77536,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02366595101213852,0.02597943376287766,1.5,0.0,5.833333333333333,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.456853097705439,0.0,0.0,0.0
grid_12938_77576,2023-11-11 06:00:00,0,2,0,0,0,0,2,3.0,1,2.0,12.9385,77.5765,12.938445569354839,77.57690288709678,12938,77576,Basavanagudi,BTP216 - Yediyur Junction,Named Junction,secondary,9.0,62,grid_fallback,"Old Kanakapura Road, Krest Park Apartment, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.556935483870968,1.4854838709677418,1,386.9762411104258,443.93927396490125,197.4893998130958,325.4610505131375,125.40128119728466,806.9722008682362,91.83209363805682,346.2358983797205,179.84547796837404,1929.7377593194922,10182.50199445178,4455.761203885172,470.2354062809679,410.8026287489905,343.3307365442555,1853.9819182206156,302.89742596075314,0.0,0.0,0.0,229.65441593780673,43.10878988946693,16.517200131906606,38.0,0.012183392112856685,0.7970983109571242,grid_12938_77576,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.02366595101213852,0.02597943376287766,1.2,2.0,1.4,4.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6206131776590054,0.0,0.0,0.0
grid_12942_77696,2023-11-11 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9425,77.6965,12.942384297929536,77.69678613076515,12942,77696,HAL Old Airport,No Junction,No Junction,primary,12.0,28,grid_fallback,"Outer Ring Road, SLS Serenity Apartment, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.9288571428571428,1.3928571428571428,1,4401.755729091682,102.87270068765848,62.11747555539727,427.37833641156885,441.386172099126,1547.7255623477913,101.63985344840306,198.55762130670448,104.22532952542018,1557.388843223514,3111.3938798773047,4017.707043673718,105.72604362018674,105.99282464119707,64.43255029034765,8002.941035722443,1013.4719158641451,0.0,0.0,0.0,85.59580750727292,2.204687917765241,25.124056913986138,27.0,0.008656620711766592,0.7457773928107406,grid_12942_77696,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.02366595101213852,0.02597943376287766,1.5,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.007063399447243,0.0,0.0,0.0
grid_12954_77593,2023-11-11 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9545,77.5935,12.954560376,77.59331123199999,12954,77593,Wilson Garden,"BTP102 - BMTC Junction, KH Road",Named Junction,primary,12.0,50,grid_fallback,"BTS Main Road, BMTC Junction, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,1.2743999999999998,1.406,0,1709.4226437692967,93.96709659312882,98.85085414255083,90.4266192475484,214.08212871735472,488.6520356004176,54.22319955096002,188.14531819684606,65.42541860235448,1989.0413613939318,8241.45528118126,3690.751624897514,267.19689358070264,444.2893103082274,386.8105957627108,1089.948441561139,460.12143957176727,0.0,0.0,0.0,150.02115163264529,186.84866836429558,6.0397255243266335,45.0,0.014427701186277652,0.8224339540926808,grid_12954_77593,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02366595101213852,0.02597943376287766,1.5,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1765869874549535,0.0,0.0,0.0
grid_12957_77700,2023-11-11 06:00:00,1,0,0,0,0,0,1,0.8,0,1.0,12.9575,77.7005,12.957592028134556,77.70094510733945,12957,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,327,grid_fallback,"Marathahalli Underpass, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.8297553516819571,0.8648318042813454,0,2737.5888600008043,85.36993813427111,83.93417454140422,165.9188984962835,55.06754811655006,671.2161645657221,41.829369797600044,177.65286356817415,34.32130494185572,85.93725504250976,3447.6150364661294,5486.390696485878,154.9764989191368,55.41757412409317,912.5398857426403,8577.300193480187,919.3878539316966,0.0,0.0,0.0,146.08422910838593,26.702996380760137,65.74101782977195,296.0,0.09490221224751523,0.9705500216543959,grid_12957_77700,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.37704392433472267,0.02366595101213852,0.02597943376287766,1.2,2.3333333333333335,2.5714285714285716,2.3333333333333335,1.8888888888888888,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.8818509522119045,2.333333333333333,0.0,0.0
grid_12957_77701,2023-11-11 06:00:00,1,0,0,0,0,0,1,0.8,0,1.0,12.9575,77.7015,12.957475954268292,77.70119924512196,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,164,grid_fallback,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.6025731707317072,1.1121951219512194,1,2697.801125463552,135.60370767209108,98.59888565997568,206.03100274063502,63.20112455120051,778.0427073847001,56.969804356233155,100.61897802380165,63.898812407585055,113.07849652781285,3554.2049029032337,5540.996459687198,57.797675138063646,54.563856858793756,819.442673436755,8684.114883392083,898.0381721208693,0.0,0.0,0.0,173.5513609619065,26.702996380760137,42.884167654930685,152.0,0.04873356845142674,0.9398007795582504,grid_12957_77701,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.02366595101213852,0.02597943376287766,1.2,1.3333333333333333,2.75,1.8181818181818181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.22606720977485,3.3333333333333335,0.0,0.0
grid_12958_77645,2023-11-11 06:00:00,0,0,1,0,0,0,1,0.72,0,0.5,12.9585,77.6455,12.958672170078737,77.64540644409449,12958,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,127,grid_fallback,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5837637795275592,1.4031496062992126,1,2317.5719344604413,143.77498194580778,217.03178186307187,349.5664357642803,125.81964075199879,1648.415934603146,142.67507438445924,97.15573759456385,203.4918029888848,1223.4189737230965,2703.146114154767,3683.1825966731794,192.12322097668167,236.42624227924188,140.63711394247335,2971.3937354235723,669.5221196254927,0.0,0.0,0.0,161.6828322271801,161.12767525998115,15.924637254358675,98.0,0.03142032702789355,0.9036379385015159,grid_12958_77645,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.37704392433472267,0.02366595101213852,0.02597943376287766,1.2,5.0,2.0,1.5833333333333333,2.8333333333333335,3.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.121701601141066,1.0,0.0,0.0
grid_12958_77659,2023-11-11 06:00:00,0,1,0,0,0,0,1,1.5,0,1.0,12.9585,77.65950000000001,12.958818310843457,77.65977696288456,12958,77659,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,26,grid_fallback,"Old Airport Road, SNS Arcade, Konena Agrahara, Bengaluru, Karnataka. Pin-560017 (India)",,,,1.0,0.8461538461538463,0.8807692307692309,0,3152.51176953764,48.40469196922461,52.84178084092437,215.66317797313377,24.69399405118041,847.2197051527287,44.860903120434635,39.524009621940394,34.246687791912464,297.0355131708842,1321.6787324077702,3718.25250561893,924.3837122071243,60.73716480308501,369.8525571290803,4316.498716935284,150.08569338761677,0.0,0.0,0.0,357.9157346106654,42.98686782311101,8.528245774986399,18.0,0.005771080474511061,0.663382416630576,grid_12958_77659,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.02366595101213852,0.02597943376287766,1.5,0.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2875780441000482,0.0,0.0,0.0
grid_12959_77645,2023-11-11 06:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.9595,77.6455,12.95926812672811,77.64567233502304,12959,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,217,grid_fallback,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5259907834101382,1.429953917050691,1,2212.9915001162703,69.04876221259217,154.49511068108205,400.5792464615543,109.76745406363592,1544.4223081381422,70.53788272691132,102.51754784753834,107.68303508900865,1227.0670876366073,2737.0249262696625,3574.4135510518786,150.5617847694553,142.15572678623386,162.44576089689224,3034.615672045132,560.1825340828407,0.0,0.0,0.0,62.82095901872832,8.0,67.74112571160117,181.0,0.05803142032702789,0.9501948895625812,grid_12959_77645,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.4309073420968259,0.02366595101213852,0.02597943376287766,1.2,1.0,2.3333333333333335,3.1666666666666665,4.375,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1714948629160267,5.0,0.0,0.0
grid_12959_77700,2023-11-11 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9595,77.7005,12.95941738,77.70089598,12959,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,5,grid_fallback,"4th Cross Road, Ramanjaneya Layout, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.12359999999999997,1.3599999999999999,1,2529.5208243838742,306.7479934630196,100.82823519922827,236.51396396058695,204.20617117815473,746.1539829857335,140.36879248738023,118.75619997845058,162.64522358721143,303.58205222303604,3497.160347797478,5295.216818832199,221.64357712732968,200.1189903366145,823.5633032669051,8620.006064778701,1047.937491284792,0.0,0.0,0.0,367.0939136414888,26.702996380760137,2.174271534787664,5.0,0.0016030779095864058,0.2980727587700303,SPARSE_ROAD,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02366595101213852,0.02597943376287766,1.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,3.666666666666667,0.0,0.0
grid_12963_77584,2023-11-11 06:00:00,1,0,0,0,0,0,1,0.8,0,1.0,12.9635,77.5845,12.963604241353384,77.58437209022556,12963,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,133,grid_fallback,"Sri Narasimha Raj Wadiyar Road, Town Hall Junction, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.9118045112781955,1.1233082706766915,0,1107.1918217799482,10.676030378845258,11.297979740894949,305.07503668463767,93.8760626695303,690.5312177271292,162.3883889212219,29.57764386819387,63.492632734059185,1578.866414705876,9307.229931995113,2295.365056637523,579.2767403696772,532.0340529435941,98.01234233599354,942.4797161591111,285.0052685972934,0.0,0.0,0.0,131.49127099064148,8.0,54.06900410592414,122.0,0.0391151009939083,0.9229103508012126,grid_12963_77584,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.05386341776210324,0.02366595101213852,0.02597943376287766,1.2,1.5714285714285714,2.0,2.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1351388107595968,3.6666666666666665,0.0,0.0
grid_12964_77580,2023-11-11 06:00:00,0,1,0,0,0,0,1,1.5,0,1.0,12.964500000000001,77.5805,12.96451692631579,77.58046647061404,12964,77580,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,228,grid_fallback,"Silver Jubilee Park Road, Gollarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.175745614035088,1.3578947368421053,0,697.664928605997,292.83043708709135,185.14226205365512,324.3829575343176,207.6346847244631,258.4315392828051,296.81270561126087,218.4763698820459,97.0703043993157,1501.436206983433,9752.952208658055,1923.8973959001123,633.4463133057142,616.4641387271772,69.27245839269403,1263.6555969720498,505.1706061068735,0.0,0.0,0.0,391.896005636177,34.77434457309233,59.48624608494648,190.0,0.060916960564283425,0.9514941533131226,grid_12964_77580,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.05386341776210324,0.02366595101213852,0.02597943376287766,1.5,3.6666666666666665,5.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.063342958136868,1.5714285714285714,0.0,0.0
grid_12967_77588,2023-11-11 06:00:00,0,0,0,0,1,0,1,1.25,0,1.5,12.967500000000001,77.5885,12.967819063225807,77.58853727741936,12967,77588,Halasuru Gate,BTP076 - Hudson Circle,Named Junction,secondary,9.0,155,grid_fallback,"Kasturba Road, Hudson Circle, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.5713870967741935,1.1006451612903225,1,905.3574955135806,93.61757032051992,59.852318646290406,284.1310329078642,94.17711561514031,446.3358368230227,81.64380674083658,65.14575292613628,86.68083556233553,967.1934395610748,8954.657132767657,2371.3690693189596,237.02780778873304,427.63199463976537,190.7114301971668,334.8336614964019,336.01202782225096,0.0,0.0,0.0,91.96765330791301,8.0,57.25751150975435,132.0,0.04232125681308112,0.929623213512343,grid_12967_77588,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.02366595101213852,0.02597943376287766,1.2,2.75,3.125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0407127280189292,0.0,0.0,0.0
grid_12969_77641,2023-11-11 06:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.9695,77.64150000000001,12.96943489328323,77.64136265583498,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,353,grid_fallback,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.6634277620396603,0.8903682719546743,0,1025.1637397937757,30.327300464525287,47.974298722358895,202.96987424534478,102.08418052379294,942.3938880501607,10.669150591647051,126.62767957144716,11.985377836680152,2047.9583902243878,3622.09452822687,2646.6568583432104,43.24257973553661,31.42604761433404,309.6134710702237,3247.8856555787675,473.900354071442,0.0,0.0,0.0,385.40542881320096,82.30323578114417,59.45159239749393,295.0,0.09458159666559794,0.9702252057167605,grid_12969_77641,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.3770439243347226,1.0234049374799616,0.02366595101213852,0.02597943376287766,1.5,2.8,2.0,1.0,2.8823529411764706,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6571748896866882,2.0,0.0,0.0
grid_12970_77575,2023-11-11 06:00:00,0,0,0,1,0,0,1,1.8,0,2.0,12.9705,77.5755,12.970185870591651,77.57576055871499,12970,77575,City Market,BTP043 - Upparpet Junction,Named Junction,primary,12.0,362,grid_fallback,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.8995027624309392,1.1400552486187847,0,411.72300390485384,63.11457961689621,647.5858892742658,474.01202764001965,213.58425718710333,431.5563028069885,61.400087228595766,80.02508562635582,107.00580480570534,767.8055435564874,10403.84734434108,1066.4509193869578,122.53300788050865,623.4949466179194,434.5142934717279,1721.9911106449867,743.9939944865006,0.0,0.0,0.0,361.16484129366796,125.12999092117202,51.818306656286154,306.0,0.09810836806668805,0.9718492854049372,grid_12970_77575,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.32318050657261943,0.02366595101213852,0.02597943376287766,1.5,1.0,1.1666666666666667,1.6666666666666667,1.619047619047619,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4076069413266994,1.1333333333333333,0.0,0.0
grid_12970_77583,2023-11-11 06:00:00,0,0,0,1,0,0,1,1.8,0,2.0,12.9705,77.5835,12.970727955555557,77.58373946666667,12970,77583,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,9,grid_fallback,"Banappa Park Road, Annekallappa Matta, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.163333333333333,1.422222222222222,0,451.76784185651877,183.57071770738222,217.4347707628145,69.83952393208858,5.4388652422518495,438.3853147752765,189.88964461596467,78.36033110145428,113.71491542103716,1098.642164387363,9554.93106816101,1735.3693943509895,445.4495670144439,273.1095971176942,250.56290379652563,863.5863375792999,307.2088072054473,0.0,0.0,0.0,314.37532260834087,129.93078647380995,1.6706296808234655,9.0,0.0028855402372555306,0.49068860978778694,SPARSE_ROAD,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.02366595101213852,0.02597943376287766,1.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12970_77641,2023-11-11 06:00:00,0,2,0,0,0,0,2,2.6999999999999997,1,1.5,12.9705,77.64150000000001,12.970202278494622,77.64130777311827,12970,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,93,grid_fallback,"Domlur Inner Ring Road, Sony World Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2691397849462367,1.3075268817204302,0,920.1877907862113,49.96125273681728,65.64114374082008,310.9909185590859,181.96674808834638,844.4291743266134,12.686820873070378,103.579221609553,76.18148856647007,2114.866944730682,3684.2179272388657,2546.5628617244656,153.66735193440294,65.39488225634584,295.4824334589442,3252.080936275516,418.79654242971145,0.0,0.0,0.0,300.3087266392095,82.30323578114417,19.342499583776284,82.0,0.026290477717217056,0.8891294932871373,grid_12970_77641,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.02366595101213852,0.02597943376287766,1.5,2.0,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,2.8,0.0,0.0
grid_12971_77576,2023-11-11 06:00:00,1,0,0,0,0,0,1,0.8,0,1.0,12.9715,77.5765,12.971529412506165,77.57658682514419,12971,77576,City Market,BTP043 - Upparpet Junction,Named Junction,primary,12.0,192,grid_fallback,"AS Char Main Road, Balepete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.8697916666666669,1.1421875000000001,0,551.4298493408136,37.42209280926615,580.2497760321759,533.7591364257555,62.15297516027317,349.7571559747034,63.90239875699592,84.75210766890336,157.16311905377205,653.7472099152087,10320.738094133781,1055.1272958862294,36.99813762288114,515.4268603754941,331.4450011974091,1630.4920015023722,663.632467959408,0.0,0.0,0.0,273.00880409788493,350.0,18.768044020083675,169.0,0.05418403334402052,0.9467301862278042,grid_12971_77576,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.5386341776210324,0.02366595101213852,0.02597943376287766,1.5,1.1333333333333333,1.0,7.0,1.6153846153846154,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6171919765514353,6.3,0.0,0.0
grid_12973_77545,2023-11-11 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9735,77.5455,12.973767259482758,77.54546974741379,12973,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,116,grid_fallback,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.337103448275862,0.8241379310344827,1,88.79571317527275,152.61191109925454,109.34442990788536,139.5209069532323,48.37340309307629,866.6376038695937,119.85528844969801,23.74160409360616,228.60739334403854,671.9575917009676,12868.796983283893,1907.4703585316295,743.2408907940738,1632.6574759299178,174.83107513433998,4273.59499498789,886.9161016584236,0.0,0.0,0.0,1067.0876677858187,232.2281104108032,26.841923008707013,115.0,0.03687079192048734,0.9180381117366826,grid_12973_77545,6,5,11,315,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02366595101213852,0.02597943376287766,1.5,10.5,5.5,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.813237975701508,0.0,0.0,0.0
