segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_133524199,2023-11-11 02:00:00,0,0,0,0,1,0,1,0.30000000000000004,0,0.30000000000000004,12.925261609031313,77.63548809224089,12.925139854545456,77.63452848409091,12925,77634,Adugodi,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"Sarjapur Marathahalli Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Sarjapura Road,tertiary,"LINESTRING (77.6335475 12.9249906, 77.6336364 12.925004, 77.6341132 12.9250775, 77.6341626 12.9250851, 77.6342146 12.9250931, 77.636509 12.925447, 77.6365642 12.925456, 77.6366946 12.9254656, 77.6368457 12.9254567, 77.6369855 12.9254266, 77.6374045 12.9252567)",1.0,0.5929772727272727,1.4704545454545455,1,1883.6910027901424,47.13619689706439,58.9938361516216,126.02291380876049,63.89145612307543,1300.400337261891,174.7230409400519,247.462955451673,224.8762291329465,1577.1878747171806,4683.771432499534,7509.840621667941,97.87357123478813,194.5220596049654,249.37449946767532,2444.6875903853115,612.8351516668276,0.0,0.0,0.0,368.85624294687887,29.625179252291893,25.017553040873985,37.0,0.011862776530939404,0.8541434706537299,osm_way_133524199,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.013051515848600937,0.014847881862470446,1.2,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1371032704,2023-11-11 02:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.000099568549684,77.54112860970616,12.999755053846155,77.54113581153847,12999,77541,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,26,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Shankarmata Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560086 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.541032 13.0008232, 77.5411543 13.0002008, 77.5411726 12.9999295, 77.5411392 12.9994817, 77.5411367 12.9994479, 77.541132 12.9993701)",1.0,0.8019230769230768,1.3461538461538463,0,926.8754004234884,176.72620662387723,103.6270871466679,21.05287761396952,36.91482822394049,1230.8086313567776,90.98102949466924,46.92498056079209,258.7949064173757,1931.9360455192,10573.181777725664,2426.389102121843,75.88869265741656,1128.9807343432778,92.74231044750357,3704.3976731040893,723.8395359615297,0.0,0.0,0.0,485.2467791650951,19.186366076574142,21.315777746982366,17.0,0.0054504648925937805,0.7296007634801972,osm_way_1371032704,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.013051515848600937,0.014847881862470446,1.2,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,0.0,0.0,0.0
osm_way_1378473538,2023-11-11 02:00:00,0,0,2,0,0,0,2,2.4,1,2.0,12.980481184717291,77.57521276343758,12.98056247142857,77.57512055714285,12980,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Anand Rao Flyover, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5752289 12.9806257, 77.5752294 12.9806024, 77.5752334 12.9804086, 77.5751211 12.9804149)",1.0,1.200952380952381,1.3238095238095238,0,586.1204499928363,101.2865733536275,117.49948439409073,823.4592882830124,213.98333781088627,649.1435318344655,114.70263994587215,126.42442491210286,175.66688048978446,358.3571666445898,10711.949858036996,664.6328205189714,19.546936949649435,191.40298750932837,360.28945759261893,2168.287236221914,162.77384570897877,0.0,0.0,0.0,241.52326814233518,18.156226652374503,13.912442868767648,21.0,0.006732927220262905,0.7692062987116272,osm_way_1378473538,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.013051515848600937,0.014847881862470446,1.2000000000000002,1.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.6065306597126334,19.056984126984126,0.0,0.0
osm_way_138382190,2023-11-11 02:00:00,0,1,0,0,1,0,2,0.43,0,0.6000000000000001,12.985614561805077,77.6055209079038,12.985607488888888,77.60549568888888,12985,77605,Shivajinagar,No Junction,No Junction,secondary,9.0,9,osm_overpass_nearest_road,"Dharmaraja Koil Street, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",Hazrat Kambal Posh Road,tertiary,"LINESTRING (77.6053547 12.9856747, 77.6054477 12.9856204, 77.6055099 12.9855914, 77.6055988 12.9855859, 77.6056916 12.9856306)",1.0,0.4651111111111111,1.5,1,1004.8249336044911,100.72841386796559,358.4268754822853,307.0326347871303,37.73315494996301,72.55916728536381,91.72200845471062,18.83736691558575,436.65247781219756,586.8639217377328,7892.527469945425,1210.3170131260597,164.23746427794035,957.8403450539465,680.2411973668628,993.8343280680274,492.56289670260065,0.0,0.0,0.0,253.2745410024483,57.35458524970211,3.6029958700909304,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.013051515848600937,0.014847881862470446,1.2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_138697535,2023-11-11 02:00:00,0,0,1,0,0,0,1,0.12,0,0.1,12.993087033493397,77.55359719946628,12.99307020301724,77.5537685650862,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,232,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5526457 12.9931179, 77.5532858 12.9930971, 77.5537577 12.9930818, 77.5540747 12.9930716, 77.5545487 12.9930562)",1.0,0.1532456896551724,1.5232758620689655,1,700.9790301726143,92.87176118411361,167.0988118324275,140.33597476718202,81.49110230996729,1256.8594139072911,151.47890750984445,138.02545784074155,115.25445084765865,1292.4669967603818,10536.24919695671,1359.0732642754624,346.11214474427993,479.97085047925094,390.67369434507606,2705.981454736661,45.34013743690938,0.0,0.0,0.0,403.0780981296172,25.80221368821338,81.56197594309575,187.0,0.05995511381853158,0.9679497375536822,osm_way_138697535,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.05386341776210324,0.013051515848600937,0.014847881862470446,1.2,8.636363636363637,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.238219333881834,6.0,0.0,0.0
osm_way_138712013,2023-11-11 02:00:00,0,1,0,0,0,0,1,0.18,0,0.1,12.994479937339014,77.55176256074935,12.994940644761906,77.55165013047619,12995,77551,Rajajinagar,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,residential,6.0,105,osm_overpass_nearest_road,"19th Main Road, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,residential,"LINESTRING (77.5518189 12.9937918, 77.5518323 12.9941291, 77.5517816 12.9944646, 77.5517121 12.9947963, 77.5516467 12.9951635)",1.0,0.12123809523809524,0.9428571428571428,1,707.064530374238,35.88233508586772,112.6022780112654,165.54061395159545,149.83076549587054,1084.621774039404,204.7059141699774,66.26155149658844,61.768713331958445,1527.7624047274246,10491.991585454776,1442.2531924440207,252.7768317646845,243.24305048214856,276.99906459068995,2802.5452816202733,167.82783671538905,0.0,0.0,0.0,159.75635815206027,25.80221368821338,42.824041254505474,61.0,0.01955755049695415,0.9048830920947988,osm_way_138712013,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.05386341776210324,0.013051515848600937,0.014847881862470446,1.2000000000000002,0.0,0.0,0.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,14.636363636363637,0.0,0.0
osm_way_138712034,2023-11-11 02:00:00,0,2,0,0,0,0,2,0.30000000000000004,0,0.2,12.993781394964858,77.55194589977722,12.993767441666668,77.55211094166667,12993,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,residential,6.0,12,osm_overpass_nearest_road,"32nd Cross Road, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",32nd Cross Road,residential,"LINESTRING (77.5512171 12.9938064, 77.5514895 12.9937998, 77.5518189 12.9937918, 77.5526743 12.9937461)",1.0,0.5191666666666667,1.541666666666667,1,751.8383410148874,50.27641467487324,113.1442341815897,156.26333918265144,220.0600510444669,1162.3423162687725,157.28204698819988,73.15143992035314,131.95018524124052,1452.351848244878,10550.773758143923,1463.2687222283223,331.8267020141665,322.27453103265026,243.33464957199936,2821.4094934515497,105.43270892513073,0.0,0.0,0.0,238.05058662554734,25.80221368821338,6.897747941706955,12.0,0.0038473869830073742,0.6519007475743598,osm_way_138712034,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.013051515848600937,0.014847881862470446,1.2000000000000002,0.0,0.0,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,14.636363636363637,0.0,0.0
osm_way_1391747363,2023-11-11 02:00:00,0,1,0,0,0,0,1,0.09,0,0.05,12.931277349999998,77.60990175,12.931247071428572,77.6098972,12931,77609,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,secondary,9.0,7,osm_overpass_nearest_road,"Thavarekere Main Road, Prestige Lexington Towers, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Tavarekere Main Road,secondary,"LINESTRING (77.6099294 12.9314004, 77.6098741 12.9311543)",1.0,0.7251428571428571,1.542857142857143,1,1637.5557209109402,95.45477050835989,25.75848676023792,119.64380303724987,453.22494801580115,1676.9821352709114,25.195173872066853,148.05692641453712,340.2845966460281,394.1225557275022,6830.684514945262,6791.933925787755,207.01906922203324,314.4031689132454,147.2073536422331,1947.716994568657,402.77962477017894,0.0,0.0,0.0,116.61689917819565,10.465626524104684,5.322364078150454,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.013051515848600937,0.014847881862470446,1.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0
osm_way_1501653377,2023-11-11 02:00:00,0,0,1,0,0,0,1,0.144,0,0.1,13.039488949999999,77.51983515,13.0398594,77.5192635,13039,77519,Peenya,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Jalahalli Cross Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",,residential,"LINESTRING (77.5191292 13.0398698, 77.5205411 13.0391081)",1.0,0.11399999999999999,1.1666666666666667,1,13.910049753450174,189.95925875192248,128.2794443134697,839.700253143036,576.0248777586754,3617.7882048256124,370.85175351959407,730.4626831786458,71.50902506011815,3543.4695938634572,9451.813074682814,3781.242307923402,1218.4422683949,479.6368217379753,818.6980433733856,2710.282502113241,261.296127423955,0.0,0.0,0.0,39.89654106242475,50.0,0.9345561303564343,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.05386341776210324,0.013051515848600937,0.014847881862470446,1.2000000000000002,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,1.0,0.0,0.0
osm_way_191031652,2023-11-11 02:00:00,1,1,0,0,0,0,2,2.3,1,2.0,12.975547666093782,77.57909565902443,12.975950198159513,77.57936049539876,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,652,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",1.0,0.9034018404907976,1.3337423312883436,1,567.8041782788954,37.11066892542068,324.468768390666,669.9510051355186,480.01538926769734,179.75410891653397,61.14160712236939,166.06190088749162,108.94026854358364,373.0033642307497,10153.886030479423,1075.1677364160585,176.98454578900507,275.58646285147586,319.66292576992726,1516.5289598650459,288.4942637491363,0.0,0.0,0.0,157.64349816106989,76.05906899710426,86.67312273196117,546.0,0.17505610772683552,0.9915699061555591,osm_way_191031652,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.10772683552420648,0.013051515848600937,0.014847881862470446,1.2,1.1666666666666667,1.3333333333333333,0.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1981250245599955,20.201428571428572,0.0,0.0
osm_way_23053764,2023-11-11 02:00:00,0,1,0,0,0,0,1,0.18,0,0.1,12.940209700009689,77.58010554930861,12.939000659786874,77.5801196594277,12942,77580,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,secondary,9.0,8,osm_overpass_nearest_road,"RV Road, Parasmani Regency, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",Rashtriya Vidyalaya Road,secondary,"LINESTRING (77.5800913 12.9436269, 77.5800915 12.9435897, 77.5800961 12.9424751, 77.5800975 12.942125, 77.5800983 12.9419423, 77.5800996 12.9416387, 77.5801005 12.9414081, 77.5801009 12.9413286, 77.5801014 12.9411901, 77.5801037 12.9406532, 77.580109 12.9393911, 77.5801107 12.9389628, 77.5801124 12.9385666, 77.5801151 12.9379112, 77.5801169 12.9374911, 77.580119 12.9370022, 77.5801192 12.9369432, 77.5801198 12.9367925)",1.0,1.19625,1.5375,0,216.18501489951728,67.24191523672155,109.42056145985833,130.99849394589378,80.12634832689365,1117.7571975312799,28.65198042487737,116.63538821739682,67.10980193141654,1746.3883563120794,9769.120085483335,4355.510198109747,338.00579693750063,219.93028135059234,457.81721236032,2262.9028066184774,85.38321055949945,0.0,0.0,0.0,379.90589808437795,3.0,15.345745526359467,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.013051515848600937,0.014847881862470446,1.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_23076405,2023-11-11 02:00:00,0,2,0,0,0,0,2,0.30000000000000004,0,0.2,12.994190266565434,77.61026230371502,12.994385306748466,77.61033482944785,12993,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,163,osm_overpass_nearest_road,"Saunders Road, Sarvanton Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Saunders Road,tertiary,"LINESTRING (77.6097403 12.9927588, 77.6097567 12.992798, 77.6097703 12.9928543, 77.6098278 12.9931389, 77.609861 12.993241, 77.6102114 12.9943162, 77.6102329 12.9943823, 77.6103957 12.9946235, 77.6105405 12.9948381, 77.6107656 12.9951716, 77.611003 12.9955214)",1.0,0.20965030674846627,1.2220858895705522,1,2010.5495800632996,8.428881205961694,112.54437276565348,114.15904345593074,185.4845536928902,742.3814355181643,8.987190573270391,67.00675142093597,146.73063033279627,1285.1286131430343,7968.55575481902,1167.3668922609547,1026.944105563133,516.628344552538,134.76491499754903,2061.486040831974,106.46484937840272,0.0,0.0,0.0,155.0914757020519,38.65699043363735,50.539608897095654,163.0,0.05226033985251683,0.9626212820104979,osm_way_23076405,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.21545367104841295,0.013051515848600937,0.014847881862470446,1.2,0.0,0.0,0.0,3.9166666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_23076897,2023-11-11 02:00:00,0,0,0,0,2,0,2,9.0,1,6.0,12.960566556712914,77.57677489315574,12.96012091111111,77.57671630092594,12961,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,108,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",E Street,tertiary,"LINESTRING (77.5769816 12.9617626, 77.5768952 12.961249, 77.5768131 12.960761, 77.5768056 12.9607163, 77.5767291 12.9602616, 77.5767278 12.9602536, 77.5766939 12.9600858, 77.5765499 12.9593739)",1.0,0.9072222222222223,1.680555555555556,0,232.42271237004118,200.55942401444653,62.14019239236867,155.03713338383002,389.7563067015306,414.058189567244,126.42350299180937,112.44100641637985,164.15504267327373,1739.6264213441639,10100.565907440441,2100.4840100283686,632.112868250116,1209.9581408991173,227.1243945673584,1820.167458724107,253.0395993395412,0.0,0.0,0.0,99.59140981505732,370.084023894932,12.888630810269097,89.0,0.028534786790638023,0.9349451248608239,osm_way_23076897,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.013051515848600937,0.014847881862470446,1.2,1.0,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,6.775510204081633,0.0,0.0
osm_way_236820130,2023-11-11 02:00:00,0,0,0,1,0,0,1,0.32400000000000007,0,0.2,13.007693099685014,77.52650134994565,13.007671677611942,77.5265437880597,13007,77526,Rajajinagar,No Junction,No Junction,secondary,9.0,67,osm_overpass_nearest_road,"Laggere Main Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5265004 13.0066755, 77.526488 13.0070733, 77.5265071 13.0081103, 77.5265182 13.0087108)",1.0,1.0386417910447758,1.5611940298507463,1,2421.3215312897073,1570.3698498507638,51.91476045947787,264.1188996034154,429.9038425402067,2754.3049493071303,1303.041061571139,1246.3737146058177,1104.6421727677002,3019.070747077155,10954.20743564959,3179.0440039155615,1832.4203982794872,2919.9751639505985,672.5392489976886,4832.049089402171,1853.1382645962046,0.0,0.0,0.0,2276.1870678953555,19.186366076574142,71.46445373903337,61.0,0.01955755049695415,0.9048830920947988,osm_way_236820130,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.05386341776210324,0.013051515848600937,0.014847881862470446,1.2,0.0,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_237184184,2023-11-11 02:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.005190543217688,77.58081890868323,13.00530940625,77.58050283125,13006,77578,Sadashivanagar,No Junction,No Junction,secondary,9.0,16,osm_overpass_nearest_road,"Sankey Road, Palace Orchard Upper, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",Sankey Road,secondary,"LINESTRING (77.5831828 13.0037647, 77.582648 13.0041017, 77.5823271 13.0042936, 77.5812135 13.0049663, 77.5811082 13.0050299, 77.5810085 13.0050901, 77.580654 13.0052986, 77.5802602 13.0055302, 77.5789991 13.006264, 77.5789135 13.0063105, 77.5788617 13.0063387, 77.5787819 13.0063766, 77.5786785 13.0064442, 77.5785046 13.0065568, 77.5784437 13.0065963)",1.0,1.394625,1.4,0,1963.9670894083204,29.151256830916147,50.57021227720334,165.0765688777551,60.12568487307497,217.35187680446177,30.380574394761435,54.3858062481239,328.9240113086188,1242.2840425183838,8255.22065886501,1948.9745693547807,663.1730020688141,227.7683623747161,124.84034098148585,671.1342582130496,41.59854064467592,0.0,0.0,0.0,411.9351633728874,104.65490533296742,5.678926823787068,10.0,0.0032061558191728116,0.6033879433752187,osm_way_237184184,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.013051515848600937,0.014847881862470446,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_24403215,2023-11-11 02:00:00,0,8,1,0,0,0,9,2.3760000000000003,1,0.9,12.968024766995917,77.65274191650536,12.968499126867385,77.6500716381665,12967,77657,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,126,osm_overpass_nearest_road,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",Jeevan Bhima Nagar Main Road,secondary,"LINESTRING (77.6577679 12.9672675, 77.6571671 12.967346, 77.656111 12.9674713, 77.6560356 12.9674802, 77.6559992 12.9674869, 77.6558157 12.9675091, 77.6546608 12.9676958, 77.6537788 12.9677978, 77.6527424 12.9679515, 77.6522713 12.9680255, 77.6519391 12.9680777, 77.6515898 12.9681471, 77.6514451 12.9681744, 77.6511306 12.968254, 77.6508126 12.9683226, 77.6506143 12.9683737, 77.6504272 12.9684299, 77.6500778 12.968525, 77.6499403 12.9685513, 77.6495815 12.9686142, 77.648744 12.968761, 77.6480677 12.9688551, 77.6480275 12.96886, 77.6479219 12.9688667, 77.6478925 12.968868, 77.6477344 12.9688574)",1.0,0.8584126984126984,1.3452380952380953,1,1907.5594370256886,366.6782206179457,348.29243662828566,265.6964118426851,272.4725336027795,554.9661077464638,19.513725657654863,358.52046963143886,187.23618546503434,1127.5921874102419,2569.9355346632215,2568.9276399310265,679.8505641791268,562.2880532459529,155.45648779150108,4234.927939547021,964.9768447460254,0.0,0.0,0.0,1005.9572891909964,5.242346603553538,96.65318768260576,117.0,0.037512023084321895,0.9506123747415302,osm_way_24403215,2,5,11,315,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.5924975953831356,0.013051515848600937,0.014847881862470446,1.2,1.0,2.0,1.0,4.75,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.565419702203948,0.0,0.0,0.0
